HLCIT CODE,Municipality,Pcode,District,Province,0_14,15_49,50+,Total
524 1 10 4 006,Aamchowk Gaunpalika,NP,Bhojpur,Province Province 1,"9,263","13,264","3,879","26,406"
524 4 41 4 001,Aandhikhola Gaunpalika,NP,Syangja,Gandaki Province,"4,454","5,650","1,913","12,017"
524 4 36 4 006,Aarughat Gaunpalika,NP,Gorkha,Gandaki Province,"3,491","4,187","1,482","9,160"
524 6 61 3 001,Aathabis Nagarpalika,NP,Dailekh,Karnali Province,"5,780","7,469","2,557","15,806"
524 6 52 3 001,Aathbiskot Nagarpalika,NP,Rukum West,Karnali Province,"5,028","5,535","1,985","12,548"
524 1 08 4 003,Aathrai Gaunpalika,NP,Terhathum,Province 1,"4,266","4,990","1,781","11,037"
524 1 01 4 006,Aathrai Tribeni Gaunpalika,NP,Taplejung,Province 1,"5,056","6,332","2,396","13,784"
524 2 17 4 003,Aaurahi Gaunpalika,NP,Dhanusha,Province 2,"4,811","6,313","2,467","13,591"
524 6 66 4 007,Adanchuli Gaunpalika,NP,Humla,Karnali Province,"4,482","5,684","1,933","12,099"
524 2 33 4 009,Adarshkotwal Gaunpalika,NP,Bara,Province 2,"16,976","24,775","7,450","49,201"
524 7 70 4 001,Adharsha Gaunpalika,NP,Doti,Sudurpaschim Province,"8,133","10,906","3,874","22,913"
524 2 15 4 002,Agnisair Krishna Savaran Gaunpalika,NP,Saptari,Province 2,"6,415","8,735","3,131","18,281"
524 1 12 4 001,Ainselukhark Gaunpalika,NP,Khotang,Province 1,"7,513","10,737","3,634","21,884"
524 7 73 4 002,Ajaymeru Gaunpalika,NP,Dadeldhura,Sudurpaschim Province,"5,612","7,545","2,961","16,118"
524 4 36 4 002,Ajirkot Gaunpalika,NP,Gorkha,Gandaki Province,"8,503","11,319","4,238","24,060"
524 7 73 4 004,Alital Gaunpalika,NP,Dadeldhura,Sudurpaschim Province,"4,990","6,191","2,238","13,419"
524 7 73 3 002,Amargadhi Nagarpalika,NP,Dadeldhura,Sudurpaschim Province,"8,609","11,508","4,498","24,615"
524 4 40 4 005,Anbukhaireni Gaunpalika,NP,Tanahu,Gandaki Province,"9,994","17,320","5,613","32,927"
524 4 39 4 001,Annapurna Gaunpalika,NP,Kaski,Gandaki Province,"13,895","26,579","8,062","48,536"
524 4 44 4 003,Annapurna Gaunpalika,NP,Myagdi,Gandaki Province,"15,053","31,559","10,095","56,707"
524 7 75 4 003,Apihimal Gaunpalika,NP,Darchula,Sudurpaschim Province,"11,004","16,611","4,961","32,576"
524 4 41 4 003,Arjunchaupari Gaunpalika,NP,Syangja,Gandaki Province,"7,004","10,904","3,711","21,619"
