SN,Name of Facility,Type,Category,Type_of_Ownership,Contact_No,Used_for_Corona_Response,No_of_Beds,Number_of_ICU_Wards,Number_of_Ventilators,Number_of_Isolation_Wards,Remaining_Capacity,Remarks,Latitude,Longitude,Province,District,Municipality,hlcit code
1,Heart Clinic,Clinic,Medical Facility,Community,,Not Sure,0,0,0,0,0,,27.7383516,85.3349716,,,,
2,Udaya Dental Service,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.6756235,85.3160219,,,,
3,Prime Health Care Center,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.720915,85.3456062,,,,
4,Kantipur Dental Hospital,Hospital,Medical Facility,Community,,,0,0,0,0,0,,27.736695,85.3242921,,,,
5,Nepal Diagnostic Center Pvt. Ltd.,Hospital,Medical Facility,Community,,,0,0,0,0,0,,27.7010578,85.3116341,,,,
6,Sundhara Dental Hospital,Hospital,Medical Facility,Community,,,0,0,0,0,0,,27.701029,85.3116341,,,,
7,Buddha Dental Hospital,Hospital,Medical Facility,Community,,,0,0,0,0,0,,27.7179837,85.3464317,,,,
8,Nawa Buddha Dental Care,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.7188826,85.3496422,,,,
9,Jana Varosa Poly Clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.7288844,85.3639614,,,,
10,Siddhartha Poly Clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.7061565,85.3200582,,,,
11,Kathmandu Dental Home,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.7102097,85.3129437,,,,
12,Jana Polyclinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.6750119,85.2771515,,,,
13,Swastik Dental Clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.7157793,85.3040466,,,,
14,shubhekshya poly clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.7150322,85.3038536,,,,
15,Lagankhel Dental Clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.6664931,85.3240827,,,,
16,Lalitpur Poly Clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.666544,85.3240926,,,,
17,Lalitpur Dental Service Center,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.6833689,85.3185887,,,,
18,Lumbini Dental Clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.6869285,85.3173174,,,,
19,Advance Oral Dental Health,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.6979921,85.2973499,,,,
20,Sagarmatha Poly Clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.6984834,85.2992744,,,,
21,Sanjivani Clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.6967154,85.3043502,,,,
22,Shuvarambha Dental Clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.6979286,85.2981281,,,,
23,Buddha Minimal Access International (MAI) Center,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.6980033,85.304213,,,,
24,Upatyaka Poly Clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.6758794,85.3159633,,,,
25,Prashanti Health Care Center,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.6749845,85.3144129,,,,
26,OroPlus Dental Clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.6755158,85.3157718,,,,
27,Lalitpur Diabetic Clinic and Pathology Lab,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.6759827,85.3144662,,,,
28,LKS Dental Solution,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.689915,85.3286846,,,,
29,Brighter Dental Clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.7002129,85.3119907,,,,
30,Asha X-Ray Clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.7056895,85.3122599,,,,
31,Mahabaudhha Clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.7057828,85.3123618,,,,
32,Trishuli X-Ray and Clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.7057108,85.3127797,,,,
33,Asia Pacific Poly Clinic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.6904652,85.3180456,,,,
34,SRL Diagnostic,Clinic,Medical Facility,Community,,,0,0,0,0,0,,27.6905262,85.3180122,,,,
35,Cosmetic Dental Clinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.6827598,85.3181814,,,,
36,Basundhara Polyclinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.7410309,85.3359703,,,,
37,Baluwatar Polyclinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.7424711,85.3327158,,,,
38,Fronline Polyclinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.6970122,85.3457674,,,,
39,Khajana Polyclinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.7056341,85.3483953,,,,
40,Tilganga Institute of Opthalmology,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.70540033,85.35075167,,,,
41,KIST hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.6630133,85.33515115,,,,
42,Norvic Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.69011452,85.3192113,,,,
43,National Institute of neurological and allied sciences,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.74874327,85.3459857,,,,
44,Alka Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.67457151,85.31510527,,,,
45,Bhaktapur Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.67237935,85.42186211,,,,
46,Basundhara Polyclinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.74101961,85.33597607,,,,
47,Biraj Dental Hospital,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.67986292,85.34884153,,,,
